,created_at,author_id,id,text
0,2021-10-29T19:16:15.000Z,1385602596266782720,1454165202040201221,#PSGLOSC #PSG #Messi Watch PSG vs Lille Live Streaming https://t.co/qeOcjfjM08 via @NNotchng https://t.co/u2nitoCqlu
1,2021-10-29T19:13:12.000Z,1360816237085937666,1454164431190085646,"Paris SG VS LOSC Lille Final â€“ LIVE Streaming HD
#FIFA #PSG #Messi #PSGLOSC #VamosParis #TeamPSG #Neymar #ParisSaintGermain #FCB #FCBlive #BarÃ§a
https://t.co/I5FGHedbug"
2,2021-10-29T19:09:16.000Z,753124249481674752,1454163443456544769,"Psg vs Lille
#PSG #Lille #Messi 

Download MaSports for live scores and video highlights
Android: https://t.co/HzzEKlXJaU
iOS: https://t.co/RhPm7LoCMi https://t.co/hoLxKOW9iS"
3,2021-10-29T19:05:38.000Z,1393956057018372104,1454162527684755461,I am pretty sure that football pages and other websites are more worried about Messi's first Ligue 1 goal than Messi himself. #Messi #PSG
4,2021-10-29T19:05:24.000Z,2301670255,1454162471862874116,"#Parissaintgerman vs #Lille
LIVE Match Score LIVE Streaming HD ğŸ”´ #psglive 
#PSGlille #LionelMessi #Messi #messipsg #psgday #lionel_messi https://t.co/yq3wK5U6ZK"
5,2021-10-29T19:04:06.000Z,1360816237085937666,1454162142983294986,"Paris SG VS LOSC Lille Final â€“ LIVE Streaming HD
#FIFA #PSG #Messi #PSGLOSC #VamosParis #TeamPSG #Neymar #ParisSaintGermain
https://t.co/I5FGHedbug"
6,2021-10-29T19:03:39.000Z,1099915012037099521,1454162031477760009,Solskjaer is afraid to drop Ronaldo â€“ Darren Bent - EPL - https://t.co/dFbULluR2i #Sport #DarrenBent #EPL #ronaldo #Solskjaer#BBnaija #Messi #Wizkid #Davido
7,2021-10-29T19:03:29.000Z,955556477829181441,1454161988427210752,"France Football always does the photoshoot two weeks before the event, but Lionel Messi wonâ€™t be in France due to international duty! 

#LM7 is inevitable 

#Messi #MessiBallonDor2021 #BallonDor #BallonDor2021 https://t.co/oCVGRSXDVX"
8,2021-10-29T19:03:01.000Z,1453811811581677569,1454161870177374211,"Tomorrow's match / random stats

#LeagueOne: #CambridgeUtd vs AFC Wimbledon.

#LiverpoolFC #AFCWimbledon #WimbledonFC #PremierLeague #Football #Soccer #sports #futbol #fifa #sport #messi #ronaldo #cr #like #follow #seriea #realmadrid #laliga #neymar #nike #cristianoronaldo https://t.co/2utzajZbwR"
9,2021-10-29T19:02:25.000Z,241026513,1454161720604254216,"It's time to watch the ğŸ#Messi ğŸ™ŒğŸ¼
#Ligue1 #PSGLOSC ğŸ‡¨ğŸ‡µ https://t.co/JXMkAaLhxV"
10,2021-10-29T19:02:21.000Z,1362757041366958088,1454161700844974083,"@ActuFoot_ PSG vs Lille watch the match on our website ==&gt; https://t.co/sJZn75I0iM ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

#Ligue1 #Psg #Paris #ParisSaintGermain #Lille #Mbappe #Neymar #Messi #Live #Streaming https://t.co/Cigbkbnzt2"
11,2021-10-29T19:02:12.000Z,1419226014916304903,1454161662655676423,"PSG vs Lille Game Live Online

#PSG #Lille #Messi #Solana #FLOKI #Khamzat 

Live Stream HD

PSGğŸ†š Lille

â€¢ Mobile phone
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/M72Sp9ycU5

â€¢ Computer
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/M72Sp9ycU5

Please Follow Me &amp; Enjoy Full Match https://t.co/2Rl2jB1RFY"
12,2021-10-29T19:02:10.000Z,1166338553351155714,1454161655265386498,"#Messi faux 9, he is back #PSGlille https://t.co/QokZ1Uh1oK"
13,2021-10-29T19:01:49.000Z,1373096324988596225,1454161567604371464,"@PSG_English Here comes #messi 's 1st Ligue 1 Goal..
Mark My Words..."
14,2021-10-29T19:01:21.000Z,1437907386874810372,1454161451870949376,"PSG vs Lille Game Live Online

#PSG #Lille #Messi #Solana #FLOKI #Khamzat 

Live Stream HD

PSGğŸ†š Lille

â€¢ Mobile phone
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/ZVAChKwpud

â€¢ Computer
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/ZVAChKwpud

Please Follow Me &amp; Enjoy Full Match https://t.co/8w2T7pm8sr"
15,2021-10-29T19:01:13.000Z,1419072613968760836,1454161417418985475,Nice way to end the day by watching Lionel Messi play football. #Messi
16,2021-10-29T19:00:41.000Z,1295387492313513984,1454161281418608643,"PSG vs Lille: Ligue 1 Live| Kick off time, Live Streaming, When and where to watch PSG vs Lille, Live score

#football #Epl #PremierLeague #LaLiga #SerieA #Bundesliga #Ligue1 #PSG #Lille #PSGLille #Neymar #Mbappe #Ramos #Hakimi #Messi #LIVE

https://t.co/ivaSbXsc5q"
17,2021-10-29T19:00:10.000Z,1099915012037099521,1454161154620760068,"NDLEA, DSS hand over suspected internet fraudsters to EFCC - Enugu - https://t.co/AOdETfakYh #News #DSS #EFCC #Enugu #internetfraudsters #NDLEA#BBnaija #Messi #Wizkid #Davido"
18,2021-10-29T19:00:06.000Z,1373096324988596225,1454161134961848326,"#Messi in the centre ğŸ˜
Thank you for this #Pochettino
Here Comes His First Ligue 1 Goal..
Mark My Words... https://t.co/ympgRuk5iF"
19,2021-10-29T18:59:44.000Z,955556477829181441,1454161043844833284,"Who remember this Penalty?ğŸ‘Œ
Just LIONEL #MESSI doing #Messi Things! ğŸ

Messi's Penalty AssistğŸ…°ï¸ https://t.co/LOeCEPoF1v"
20,2021-10-29T18:59:19.000Z,1385602596266782720,1454160939599675397,#PSGLOSC #PSG #Messi Watch PSG vs Lille Live Streaming https://t.co/qeOcjfjM08 via @NNotchng
21,2021-10-29T18:59:06.000Z,931214628843073536,1454160885019287559,"May someone please share the link to watch #PSGlille game?

#LINK 
#Messi"
22,2021-10-29T18:57:24.000Z,1360816237085937666,1454160456311058433,"Paris SG VS LOSC Lille Final â€“ LIVE Reddit Soccer 29/10/2021
#FIFA #Iniesta #Xavi #Tinubu #Koeman #PSG #Messi
https://t.co/I5FGHedbug"
23,2021-10-29T18:57:17.000Z,1437907386874810372,1454160426044825605,"PSG vs Lille Game Live Online

#PSG #Lille #Messi #Solana #FLOKI #Khamzat 

Live Stream HD

PSGğŸ†š Lille

â€¢ Mobile phone
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/ZVAChKwpud

â€¢ Computer
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/ZVAChKwpud

Please Follow Me &amp; Enjoy Full Match https://t.co/BB8VLHGsEa"
24,2021-10-29T18:57:00.000Z,2773451425,1454160354657939458,"âš½ï¸#PSG v #Lille in #Ligue1

ğŸ“ºSee where you can watch live online viaâ¡ï¸https://t.co/OhUrSdDp8Z (#ad 18+)

#LillePSG #PSGxMESSI #Messi #Neymar #neymarjr #Mbappe #Paris #ParisSaintGermain #ParisStGermain #Football #France https://t.co/pYIyCkNhVd"
25,2021-10-29T18:56:52.000Z,1397555207463002114,1454160321191415811,"Hi, I am a graphic designer. Especially I work in children book design for only $5 contact bellow:
https://t.co/RY92lcSQmx 

#illustration #kids #books #CashAppTreats #PakvsAfg #Coutinho #riyadh_expo2030 #Halloween #T20WorldCup #Biden #PSGMCI #UCL #Messi"
26,2021-10-29T18:56:41.000Z,1099915012037099521,1454160277843456003,Why we've not declared bandits as terrorists â€“ Defense Minister - https://t.co/kmKLtW6e7v #News #bandits #BashirMagashi #DefenseMinister#BBnaija #Messi #Wizkid #Davido
27,2021-10-29T18:56:24.000Z,1099915012037099521,1454160205491679233,We are going ahead to conduct APC congress â€“ Lawan - Oyo - https://t.co/t8QJteFT8L #News #APC #lawan #Oyo#BBnaija #Messi #Wizkid #Davido
28,2021-10-29T18:56:11.000Z,1099915012037099521,1454160149589987335,"DSS silent on Anambra attack, blasts media over reports on agitators, bandits, terrorists - https://t.co/EEtyVO7z4B #News #anambra #DSS#BBnaija #Messi #Wizkid #Davido"
29,2021-10-29T18:55:53.000Z,1099915012037099521,1454160075510194179,Real reasons Cristiano Ronaldo left Juventus for Man Utd â€“ Evra - https://t.co/VEV5FRPIXl #Sport #CristianoRonaldo #evra #juventus #manutd#BBnaija #Messi #Wizkid #Davido
30,2021-10-29T18:55:25.000Z,1389867794381017090,1454159957885075462,LIVE STREAM : PSG vs Lille (LEAGUE ONE 21/22) Watch Now #PSGLIL #PSG #MESSI #FOOTBALLÂ #LEAGUEONE https://t.co/O3pe8BT1q6
31,2021-10-29T18:55:15.000Z,1419226014916304903,1454159915614801922,"PSG vs Lille Live Online
#PSG #Lille #Messi #Solana #FLOKI #Khamzat 
Live Stream HD

PSGğŸ†š Lille

â€¢ Mobile phone
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/M72Sp9ycU5

â€¢ Computer
ğŸ”´ğŸ“ºğŸ–¥ï¸ğŸ“²ğŸ‘‰https://t.co/M72Sp9ycU5

Please Follow Me &amp; Enjoy Full Match https://t.co/J72z2erxLW"
32,2021-10-29T18:53:14.000Z,1297142974359379968,1454159407864893440,"Clean-shaven Messi playing tonight hope itâ€™ll be worth watching 

#Messi #PSGLOSC https://t.co/fHHSAXrfc0"
33,2021-10-29T18:53:03.000Z,1453764405053767690,1454159362809806850,"ğŸ“£ğŸ“£ğŸ“£
Leo Messi is in the line up for @PSG_inside against @losclive.

He will play as a striker, I think Pochettino's plan is to play his as a False 9 like Guardiola did.

How will he do?ğŸ

#Messi #Barcelona https://t.co/zBGQSXYSgv"
34,2021-10-29T18:53:00.000Z,1362757041366958088,1454159350503718918,"Paris Saint-Germain line up against Lille, the match starts soon, watch the match on our website ==&gt; https://t.co/sJZn75I0iM ğŸ”¥ğŸ”¥

#Ligue1 #Psg #Paris #ParisSaintGermain #Lille #Mbappe #Neymar #Messi #Live #Streaming https://t.co/HYH3oq473m"
35,2021-10-29T18:52:07.000Z,847700907345170434,1454159127555440640,"clean shave and he is happy yall know it ;) 

#messi #psg #LM7 https://t.co/jOqj7cYvrU"
36,2021-10-29T18:51:46.000Z,4825268117,1454159039064121349,Leo #Messi killer face is back again https://t.co/r3BprhjtoM
37,2021-10-29T18:49:13.000Z,1288201466667139072,1454158396718927876,"Ligue 1
PSG vs Lille Live
Sat,Oct 30 at 1 AM
Parc des Princes
Live At All Game Live
Watch Now-  https://t.co/FzFkX8E48y

#PSGLOSC  #PSG #Messi #Neymarjr #Mbappe #Ligue1 #Ligue1UberEats #Losc #LIVE https://t.co/2EXbHbOGW7"
38,2021-10-29T18:48:10.000Z,1417694138594643969,1454158131706073091,"Messi plays in a few minutes, will he score today? ğŸ”¥ #LM7 #Messi"
39,2021-10-29T18:46:52.000Z,2657614344,1454157804877590528,"#Messi masterclass pending...
#PSGvLIL"
40,2021-10-29T18:45:52.000Z,1362757041366958088,1454157553672331267,"Soon:
Paris Saint Germain ğŸ†šLille 
Watch The Match LIVE STREAMING on our website ==&gt; https://t.co/sJZn75I0iM ğŸ”¥ğŸ”¥

#Ligue1 #Psg #Paris #ParisSaintGermain #Lille #Mbappe #Neymar #Messi #Live #Streaming https://t.co/cwCZxCaZm6"
41,2021-10-29T18:45:44.000Z,4724330235,1454157519698472962,"Wow. It's a goat affair at the Parc Des Princes Tonight. #Kipchoge 
#Messi https://t.co/yvs3pwr0jZ"
42,2021-10-29T18:45:37.000Z,193790325,1454157491483316229,"@_FarouqOlami Just power, no creativity. Watch #Messi drop in the midfield to helpâ€¦"
43,2021-10-29T18:44:04.000Z,89452950,1454157099945058313,Cristiano Ronaldoâ€™s baby announcement has overtaken Lionel Messiâ€™s Copa America post as the most liked post on Instagram by an athlete. #Cr7 #Messi https://t.co/8he3XBrPZw
44,2021-10-29T18:43:15.000Z,1384710262494617603,1454156894600196096,Who is the most dangerous Messi? #PSGlille #messi #goat #Leo @ReshadRahmin_ @BatmanMighty @drmuhsinsulthan @PapaVARez @kshitijshah23 @PeaksDad @BarcaFootba11 @Akshay0_ @FCB_ForLife @abubakare15 @HonestPenaldo
45,2021-10-29T18:42:02.000Z,197685667,1454156590592905216,Will Messi score his first goal for PSG in Ligue1 today? #Messi #PSGLOSC
46,2021-10-29T18:37:19.000Z,817571177350701056,1454155402543714308,"Happy Birthday Diego..ğŸğŸ’”ğŸ‡¦ğŸ‡·
 #maradona #DiegoMaradona #messi #Argentina https://t.co/s3DT5YCnDa"
47,2021-10-29T18:34:26.000Z,1301126684314349568,1454154678040727560,"ğŸ‡«ğŸ‡·#Ligue1 #PSGLOSC

#PSG Vs. #LILLE

Bet and win big with #1xbet
https://t.co/v9A8novWsM

ğŸ‘‰Use PROMOCODE: 5X55

To get a bonus up to $130

#Football #Sports #skybet #MUFC #Cristiano #futebol #BTC #MatchDay #futbol #bet365 #Messi #premierBet #CRYPTO #Xavi #Meta #SOCCER @BlazedRTs https://t.co/NLmhxcCPwm"
48,2021-10-29T18:31:28.000Z,1147343653293252608,1454153931576197125,"Itâ€™s French League time baby ğŸ¤© Will Messi finally score in the so-called Farmerâ€™s league? PSG VS LILLE LIVE NOW Please join the panel.
ğŸ‘‰ https://t.co/Y8vrE1iaFs #PSGLIL #Messi #Neymar #Mbappe #Ligue1 https://t.co/l3S8nuFJYh"
49,2021-10-29T18:31:09.000Z,419473406,1454153852358471684,Loves his PSG strip #messi https://t.co/FaDgyfTYyk
50,2021-10-29T18:30:49.000Z,1446995133090631682,1454153765712453636,"Watch Live MatchDay 

Psg vs Lille

#psg

#messi

ğŸ‘‡ğŸ‘‡
Link : https://t.co/ceumZ2SoNz

ğŸ‘†ğŸ‘†"
51,2021-10-29T18:24:58.000Z,260375404,1454152294220587017,Love being a @PSG_inside fan!! Iâ€™ll be in Paris next year!! #Messi #Jordan #PSG https://t.co/NeGInpX3f7
52,2021-10-29T18:22:00.000Z,1099915012037099521,1454151548704116737,"Adamawa IPMAN crisis persists, factional leader rejects caretaker committee - https://t.co/fVZ59ADHDl #News #adamawa #IPMAN#BBnaija #Messi #Wizkid #Davido"
53,2021-10-29T18:15:27.000Z,1244210771006910465,1454149898383757312,Messi as false 9 today ğŸ’€ğŸ‘½. Run it back ! #PSGLOSC #Messi https://t.co/9xja82SJyS
54,2021-10-29T18:12:46.000Z,1099915012037099521,1454149225865007106,"FGâ€™s N450B debt on road construction worries National Assembly, to initiate emergency fund - https://t.co/cHGkzVzRKZ #News #NationalAssembly #roadconstruction#BBnaija #Messi #Wizki"
55,2021-10-29T18:12:40.000Z,158403665,1454149197137989635,Gonna watch #Messi play as false 9 for the first time ever on live game ğŸ˜
56,2021-10-29T18:12:25.000Z,1099915012037099521,1454149135850954754,"Army flouts ruling, refuses to reinstate Col Mohammed who killed 200 terrorists - Boko Haram - https://t.co/KtIfhBKFNc #News #army #BokoHaram #ColMohammed#BBnaija #Messi #Wizkid #Davido"
57,2021-10-29T18:11:48.000Z,1099915012037099521,1454148982435950595,Redknapp hands Man Utd name of manager to succeed Solskjaer - EPL - https://t.co/1Z9Gyejfkz #Sport #EPL #manutd #redknapp #Solskjaer#BBnaija #Messi #Wizkid #Davido
58,2021-10-29T18:10:53.000Z,1314342736582053891,1454148750692126721,"ğŸš€âš½ Betway Soccer Boost - #PSGvsLIL âš½ğŸš€

âœ… #Betway sportsbook is offering +225 #OddsBoost on #PSG to Win against #Lille &amp; 4+ Total Goals in the game!

Bet here ğŸ‘‡
https://t.co/SUdevbiS2E

#Soccer #Football #BoostedOdds #Friday #Neymar #SergioRamos #Messi #LilleOSC #Ligue1 https://t.co/EneIrVLEX9"
59,2021-10-29T18:10:30.000Z,2810600600,1454148654504108032,"Virat Kohli surpasses Neymar Jr in terms of followers on @instagram.
3rd most followed athletes on @instagram 
Only behind @Cristiano &amp; @TeamMessi.
@imVkohli @neymarjr 
#KingKohli #Cristiano #Neymar #Messi #Instagram"
60,2021-10-29T18:09:04.000Z,1099915012037099521,1454148293651574791,Secondus trying to sabotage PDP â€“ Wike on court ruling - National convention - https://t.co/zEUEH38MtP #News #NationalConvention #PDP #Secondus #Wike#BBnaija #Messi #Wizkid #Davido
61,2021-10-29T18:08:53.000Z,1099915012037099521,1454148248281698310,"Bandits kill 20 security operatives in Zamfara, set their corpses on fire - https://t.co/nawB38sraK #News #bandits #breaking #zamfara#BBnaija #Messi #Wizkid #Davido"
62,2021-10-29T18:08:44.000Z,1099915012037099521,1454148207580155913,NECO blacklists 20 supervisors over misconduct - SSCE - https://t.co/Fk5wEL3TZF #Education #NECO #SSCE#BBnaija #Messi #Wizkid #Davido
63,2021-10-29T18:08:37.000Z,1338339441841041410,1454148181931880452,"Linup conformed #Messi &amp; #Neymar in
starting 11 
ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤— #PSG https://t.co/bl1OCW3aCR"
64,2021-10-29T18:06:58.000Z,220528219,1454147762820468743,I hope @TeamMessi will hit 2 goals today ğŸ˜­ğŸ˜­ğŸ˜­ LINE UP confirmed ! #PSG #messi https://t.co/1Rmj4plEHb
65,2021-10-29T18:06:57.000Z,209649274,1454147759704051713,#Messi starts ğŸ”¥ğŸ˜ #LetsGo https://t.co/kEMji77zyA
66,2021-10-29T18:03:20.000Z,1433773291970314240,1454146851356102657,"Less than an hour to kick off ğŸ’™ #Messi
#PSGLOSC https://t.co/C14aI5rwI9"
67,2021-10-29T18:01:24.000Z,1453629783821062145,1454146364992942086,"It will be 7 soon. Number 7 will be remembered for this man's masterclass.ğŸ˜ğŸ”¥
#Messi #BallonDor #BallonDor2021 #Barca https://t.co/7HB9v0Jeh1"
68,2021-10-29T18:00:01.000Z,1543476636,1454146016152735746,"It's last season's winners and this season's heir apparent facing off in Ligue 1 tonight!

20.00: Paris Saint-Germain vs LilleğŸ‡«ğŸ‡·

You can watch this match completely free via live streaming here:

https://t.co/6mawFeJ3hF

#PSGLOSC | #PSGLille | #Messi https://t.co/Oxr9TpOHyJ"
69,2021-10-29T17:59:43.000Z,817571177350701056,1454145938952388611,"Happy Birthday Greatest of all time..ğŸğŸ’”ğŸ‡¦ğŸ‡·
#MaradonaTV #maradona #DiegoMaradona #messi #Argentina https://t.co/iJTDHwwnDk"
70,2021-10-29T17:59:10.000Z,817571177350701056,1454145802427715587,"Happy Birthday Diego..ğŸğŸ’”ğŸ‡¦ğŸ‡·
#MaradonaTV #maradona #DiegoMaradona #messi #Argentina https://t.co/rB7AyUbURN"
71,2021-10-29T17:54:01.000Z,4825268117,1454144504118796293,Leo #Messi will brace tonight!
72,2021-10-29T17:48:31.000Z,1338339441841041410,1454143120233275392,"Where is Messi @PSG_English 
ğŸ¥ºğŸ¥ºğŸ¥º#Messi https://t.co/aXvHqVzq1g"
73,2021-10-29T17:41:39.000Z,1345460143530639360,1454141394491039745,"#covid #covid19 #ViteMaDoseDeVaccin #Messi
[FR] 1st dose : â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–‘â–‘â–‘â–‘ 75.91689%
â–º 51,173,481 peoples (+21,440 â–º rdv in 757 days)

[FR] 2nd dose : â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–“â–‘â–‘â–‘â–‘â–‘ 74.12874%
â–º 49,968,137 peoples (+29,866 â–º rdv in 583 days)"
74,2021-10-29T17:41:00.000Z,1360618182508220417,1454141229894148104,"""You need that guy in the front to keep that sh** together!""

NEW Fast Money Football | El Clasico &amp; Le Classic - What did we learn? ğŸ‘‡âš½ï¸

ğŸ¥: @SaraPoraria, @thejelanireid &amp; @MichaelSingh94

#LaLiga #BarÃ§a #RealMadrid #PSG #Messi #soccer https://t.co/JdyO56XvMX"
75,2021-10-29T17:31:45.000Z,2999459401,1454138903523254276,"Messi scoring his debut league goal today dot.
#messi #PSGlille"
76,2021-10-29T17:31:32.000Z,1406287120784887810,1454138847911157768,"PSG face Ligue 1 Champions Lille today! 

Can Lionel Messi get his first league goal for PSG? ğŸ¤” 

#Messi #PSG #sports #sport #soccer #football #LILPSG https://t.co/m8YP6VQuhj"
77,2021-10-29T17:30:16.000Z,1282966458327236609,1454138527663415300,"Cristiano Ronaldo has overtaken Lionel Messi for the most liked Instagram post ever by an athlete ğŸ“¸

Currently the total number of likes is about 27.9M ğŸ”

#Ronaldo #Messi #Instagram https://t.co/olziabEY4b"
78,2021-10-29T17:30:00.000Z,1328310407833006080,1454138463037505536,"Lionel #Messi in #Ligue1 so far this season:
ğŸŸ4 Appearances
â°280 Minutes
âš½0 Goals
ğŸ…°0 Assists

Will he be able to beat some late injury concerns to feature against Lille and turn his form around!? https://t.co/BQddpOQmHs"
79,2021-10-29T17:22:29.000Z,1365179803196915713,1454136568378273801,To the weekend ğŸƒğŸ˜ #Frog #TOTMUN #gigi #Messi #dineoranaka https://t.co/NfzycoMwiS
80,2021-10-29T17:21:30.000Z,1099915012037099521,1454136324206833668,"Troops raid banditsâ€™ camps, kill scores, arrest kingpinâ€™s wife, others - Kaduna - https://t.co/qFuUx24jAY #News #kaduna #Troops#BBnaija #Messi #Wizkid #Davido"
81,2021-10-29T17:20:22.000Z,1099915012037099521,1454136036586627081,Reps PDP caucus reacts to court's decision as Secondus loses - National Convention - https://t.co/9oMSenSyJY #Politics #NationalConvention #PDP #Secondus#BBnaija #Messi #Wizkid #Davido
82,2021-10-29T17:19:32.000Z,1432804266259873793,1454135827466915840,"No player can do what Messi can doâŒ

The greatest player to ever kick a ballğŸ 

#Messi https://t.co/dyiHrV1vVt"
83,2021-10-29T17:17:12.000Z,1099915012037099521,1454135240889339913,Ighalo yet to take decision on Super Eagles return - https://t.co/XHnot4sMak #Sport #iGHALO #SuperEagles#BBnaija #Messi #Wizkid #Davido
84,2021-10-29T17:16:48.000Z,1099915012037099521,1454135140775510019,"Ex-SARS operative, James Eno wanted for fatally shooting girlfriend in Delta - https://t.co/p48vHGBn2A #News #Delta #JamesEno #SARS#BBnaija #Messi #Wizkid #Davido"
85,2021-10-29T17:15:13.000Z,1099915012037099521,1454134743142895624,Why we'll not deploy election materials to 86 polling units â€“ INEC - Anambra election - https://t.co/lfAa9wWFw9 #News #Anambraelection #INEC#BBnaija #Messi #Wizkid #Davido
86,2021-10-29T17:07:50.000Z,781907737257074688,1454132885146021895,"Seems he is ready for the 7th #BallonDor2021 ,new look means new goals set. You ainy ready for this little magician. #Messi https://t.co/nBa9ghjkgR"
87,2021-10-29T17:06:24.000Z,1272954715072950272,1454132522711863307,"If Messi scores a hat-trick today, he'll win the Ballon D'or 2021. Mark my words. âœ…âœ…âœ…

#messi"
88,2021-10-29T17:03:45.000Z,562696991,1454131856304189443,This is a Gr8 sambal of a Gr8 player with Gr8 sportsmanship. He is the best in every waysâ€¦ God bless him.. #Messi #psg #GOAT #goal https://t.co/ihiQHsRb1M
89,2021-10-29T17:02:51.000Z,1099915012037099521,1454131628905746432,Kaduna State PDP delegates told who to select as national youth leader - https://t.co/Roe7YenLlw #Politics #kaduna #PDP#BBnaija #Messi #Wizkid #Davido
90,2021-10-29T17:01:33.000Z,1099915012037099521,1454131301309685762,Minister orders extra attention to school security in Abuja - https://t.co/xlsnyAj2A0 #News #abuja#BBnaija #Messi #Wizkid #Davido
91,2021-10-29T17:01:23.000Z,1099915012037099521,1454131261346304007,"Merson predicts Man Utdâ€™s games against Tottenham, Atalanta, Man City - EPL - https://t.co/IicC2dJSte #Sport #Atalanta #EPL #mancity #manutd #Merson #tottenham#BBnaija #Messi #Wizkid #Davido"
92,2021-10-29T17:00:19.000Z,1354917288714133507,1454130992650801154,"Leo #Messi will Score his first Hat-Trick with PSG Tonight. 

Pinned It ğŸ“Œ"
93,2021-10-29T16:57:06.000Z,121061258,1454130182055419914,Congratulations to #Messi. 7th Ballon dâ€™Or 2021 is coming home.  ğŸ
94,2021-10-29T16:47:41.000Z,740716501,1454127814131601416,"It's #Messi ball Day, Again ğŸ”¥ğŸ”¥"
95,2021-10-29T16:44:28.000Z,1099915012037099521,1454127000826925059,Solskjaer reveals Alex Ferguson met with Ronaldo after 5-0 defeat to Liverpool - EPL - https://t.co/gJp0tlLqMP #Sport #AlexFerguson #EPL #liverpool #ronaldo #Solskjaer#BBnaija #Messi #Wizkid #D
96,2021-10-29T16:34:57.000Z,1453324462171082757,1454124606386757634,"â€¼ï¸Yesterday I was the first journalist to leak the news that Messi had absented himself from training to do a photo shoot with France Football. Today many accept that it is true and some journalists are taking advantage of my work. Please quote me when you share this news.
#Messi"
97,2021-10-29T16:30:24.000Z,536690398,1454123461979291653,"No guys, not la pulga!! #Messi #psg https://t.co/5W39tO4ek5"
98,2021-10-29T16:23:43.000Z,708313625660788736,1454121782357598214,"The greatest player things. ğŸ˜

#Messi ğŸ’™â¤ https://t.co/UiArOuYbuE"
99,2021-10-29T16:21:44.000Z,1099915012037099521,1454121280039493636,"Zamfara Government to vaccinate Shinkafi, Zurmi LGAs over cholera outbreak - https://t.co/fBYKtZQ4yR #News #Cholera #Shinkafi #zamfara #Zurmi#BBnaija #Messi #Wizkid #Davido"
